id_type_bien,lb_type_bien
0,Maison
1,Appartement
2,Duplex/triplex
3,Villa
4,Chalet
5,Loft
6,Ferme
7,Propriété/château
8,Hôtel Particulier
9,Moulin
10,Atelier
11,local_commercial
